key,ko,en
stat.spread,산탄 확산,Spread
stat.aim_speed,조준 속도,Aim Speed
stat.reload_speed,재장전 속도,Reload Speed
stat.recoil,반동,Recoil
stat.sound_range,소음 범위,Sound Range
stat.magazine_capacity,탄창 용량,Magazine Capacity
stat.defense_rate,방어율,Defense Rate
stat.hp_bonus,HP 보너스,HP Bonus
stat.move_speed,이동속도,Move Speed
panel.storage.title,창고,Storage
panel.repair.title,수리 작업대,Repair Workbench
panel.enhancement.title,증강 연구소,Augmentation Lab
panel.crafting_preview.title,아이템 미리보기,Item Preview
panel.save.title,세이브 불러오기,Load Session
panel.shelter_upgrade.title,쉘터 업그레이드,Shelter Upgrade
panel.planet_select.title,행성 선택,Select Destination
panel.join.title,세션 참가,Join Session
panel.team.title,팀,Team
panel.pause.title,일시정지,Paused
panel.fainting.title,다운됨,Downed
panel.itembox.title,아이템 박스,Item Box
