id,npc_id,speaker,text,next_id
910112,1,박사,흙을 되살릴 성분은 폐기 황무지에 있고 깨끗한 물은 동결 정점에 있고 막대한 에너지는 화산 원자로에 잠들어 있더구먼.,910113
910113,1,박사,그 세 곳을 돌며 재료를 모아 오는 게 자네 임무일세. 그러려고 그 고된 훈련을 시킨 거라네. 허허,910114
910114,1,박사,아 참 하나 말해 둘 게 있네. 그 행성들엔 원래 살던 원주민들이 있어.,910115
910115,1,박사,자기 동네를 끔찍이 아끼는 녀석들이라 총을 들고 달려들 게야. 이번엔 시뮬레이션이 아니라 진짜 총알이니 조심하게나.,910116
910116,1,박사,그럼 가장 가까운 폐기 황무지부터 시작해 보세!,910117
910117,1,박사,우선 돌 10개만 가져다주게. 작업대가 흔들려서 설계도를 못 그리겠구먼.,0
910150,1,박사,돌은 아직인가? 작업대가 또 삐걱거리는구먼.,0
910180,1,박사,허허 훌륭하네! 이 정도 돌이면 흔들리지 않는 제대로 된 작업대를 지을 수 있겠구먼. 어디 한번 지어 보세!,0
910181,1,박사,짜잔! 튼튼한 작업대 완성일세. 이제 흔들림 없이 인류의 미래를 설계할 수 있겠어.,910182
910182,1,박사,자네도 필요한 물건이 있으면 저 작업대에서 만들어 쓰게나. 다음은 우주선 차례일세.,0
910200,1,박사,우주선 말일세... 방금 선체에서 휘파람 소리가 나더군.,910201
910201,1,박사,구멍이 났다는 뜻이지. 우주에서 들리는 휘파람은 좋은 신호가 아니라네.,910202
910202,1,박사,철광석 15개와 돌 10개면 막을 수 있을 게야.,0
910250,1,박사,아직도 휘파람 소리가 들리는구먼. 철광석과 돌을 부탁하네.,0
910280,1,박사,조용해졌군! 이제 우주선이 무너질 걱정은 없겠어. 아마도 말일세. 허허,0
910300,1,박사,황무지 원주민들과 몇 번 부딪혀 봤겠지? 그 녀석들 생각보다 총을 잘 쏜다네.,910301
910301,1,박사,각자 장비를 손봐 두게. 화로에서 철광석을 녹여 철 주괴 3개를 만들어 오게나.,0
910350,1,박사,화로에 철광석을 넣고 기다리면 철 주괴가 나온다네. 급할수록 천천히 하게.,0
910380,1,박사,좋아! 이 정도면 벌꿀오소리한테 쉽게 밀리진 않겠구먼.,0
910400,1,박사,드디어 복원 장치의 첫 번째 재료를 만들 차례일세. 바로 흙을 되살릴 토양 재생 촉매지!,910401
910401,1,박사,재료는 금광석 10개와 철 주괴 5개라네.,910402
910402,1,박사,금광석은 황무지 깊은 곳에 묻혀 있네. 원주민들이 제일 아끼는 곳이기도 하지... 행운을 비네!,0
910450,1,박사,금광석은 황무지 깊숙한 곳에 있다네. 원주민들 집 바로 옆이지.,0
910480,1,박사,해냈구먼! 토양 재생 촉매 완성일세! 이제 지구의 흙이 다시 숨 쉴 수 있을 게야.,910481
910481,1,박사,다음은 물이라네. 동결 정점으로 갈 준비를 하게나... 이름부터 으슬으슬하구먼.,0
